2026-09-09 16:39:49.638 INFO   Freerouting v2.4.1 (build-date: 2026-09-03)
2026-09-09 16:39:51.247 INFO   [145ECD\13E014] Loading board file 'routing.dsn'...
2026-09-09 16:39:51.284 INFO   [145ECD\13E014] Job '145ECD\13E014' started at 2026-09-09T13:39:51.284491600Z.
2026-09-09 16:39:51.333 INFO   [145ECD\13E014] Auto-routing stage started on board '58daca7ff4f8b6e48936971d1c823372' for 21 unrouted items.
2026-09-09 16:39:52.462 INFO   [145ECD\13E014] Auto-routing pass #1 on board '58daca7ff4f8b6e48936971d1c823372' was completed in 1.10 seconds with score 857.14 (3 unrouted and 0 violations).
2026-09-09 16:39:53.737 INFO   [145ECD\13E014] Auto-routing pass #2 on board '33ddfec056fe6aac7051d1149e0d0c3e' was completed in 1.10 seconds with score 952.38 (1 unrouted and 0 violations), using 0.92 CPU seconds and the job allocated 1.11 GB of memory so far.
2026-09-09 16:39:53.996 INFO   [145ECD\13E014] Auto-routing pass #3 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.23 seconds with score 952.38 (1 unrouted and 0 violations), using 0.92 CPU seconds and the job allocated 1.11 GB of memory so far.
2026-09-09 16:39:54.135 INFO   [145ECD\13E014] Auto-routing pass #4 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.13 seconds with score 952.38 (1 unrouted and 0 violations), using 0.92 CPU seconds and the job allocated 1.11 GB of memory so far.
2026-09-09 16:39:54.516 INFO   [145ECD\13E014] Auto-routing pass #5 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.36 seconds with score 952.38 (1 unrouted and 0 violations), using 0.92 CPU seconds and the job allocated 1.11 GB of memory so far.
2026-09-09 16:39:54.981 INFO   [145ECD\13E014] Auto-routing pass #6 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.41 seconds with score 952.38 (1 unrouted and 0 violations), using 1.20 CPU seconds and the job allocated 1.90 GB of memory so far.
2026-09-09 16:39:55.227 INFO   [145ECD\13E014] Auto-routing pass #7 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.24 seconds with score 952.38 (1 unrouted and 0 violations), using 1.20 CPU seconds and the job allocated 1.90 GB of memory so far.
2026-09-09 16:39:55.978 INFO   [145ECD\13E014] Auto-routing pass #8 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.72 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.082 INFO   [145ECD\13E014] Auto-routing pass #9 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.09 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.186 INFO   [145ECD\13E014] Auto-routing pass #10 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.09 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.317 INFO   [145ECD\13E014] Auto-routing pass #11 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.12 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.496 INFO   [145ECD\13E014] Auto-routing pass #12 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.16 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.596 INFO   [145ECD\13E014] Auto-routing pass #13 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.09 seconds with score 952.38 (1 unrouted and 0 violations), using 1.48 CPU seconds and the job allocated 2.36 GB of memory so far.
2026-09-09 16:39:56.711 INFO   [145ECD\13E014] Auto-routing pass #14 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.10 seconds with score 952.38 (1 unrouted and 0 violations), using 2.06 CPU seconds and the job allocated 3.48 GB of memory so far.
2026-09-09 16:39:56.936 INFO   [145ECD\13E014] Auto-routing pass #15 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.21 seconds with score 952.38 (1 unrouted and 0 violations), using 2.06 CPU seconds and the job allocated 3.48 GB of memory so far.
2026-09-09 16:39:57.149 INFO   [145ECD\13E014] Auto-routing pass #16 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.19 seconds with score 952.38 (1 unrouted and 0 violations), using 2.06 CPU seconds and the job allocated 3.48 GB of memory so far.
2026-09-09 16:39:57.332 INFO   [145ECD\13E014] Auto-routing pass #17 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.15 seconds with score 952.38 (1 unrouted and 0 violations), using 2.06 CPU seconds and the job allocated 3.48 GB of memory so far.
2026-09-09 16:39:57.492 INFO   [145ECD\13E014] Auto-routing pass #18 on board '8283a6dd0d0c563d56630536c750eb7b' was completed in 0.12 seconds with score 952.38 (1 unrouted and 0 violations), using 2.06 CPU seconds and the job allocated 3.48 GB of memory so far.
2026-09-09 16:39:57.508 INFO   [145ECD\13E014] The router's score (952.38) has not improved by more than 0.5 points in the last 10 passes (1 item still unconnected). Stopping the auto-router.
The following connections could not be routed -- please review your design (e.g. check pad clearances, trace width rules, and available routing space):
  Net 'GND' (1 unrouted connection):
    - C13-p1  ->  X3-p1
2026-09-09 16:39:57.548 INFO   [145ECD\13E014] Auto-routing stage completed: started with 21 unrouted nets, completed in 6.22 seconds, final score: 952.38 (1 unrouted and 0 violations), using 2.06 total CPU seconds, 3.48 GB total allocated, and 397.3 MB peak heap usage.
2026-09-09 16:39:57.555 INFO   [145ECD\13E014] Job '145ECD\13E014' finished with state: COMPLETED (elapsed: 6.27 seconds, finished at UTC: 2026-09-09T13:39:57.551908100Z).
2026-09-09 16:39:57.675 INFO   Saving output file 'C:\repos\batman-a\hardware\batman\reports\refinement\D\routing.ses' (SES)...
2026-09-09 16:39:57.691 INFO   Successfully saved output file 'C:\repos\batman-a\hardware\batman\reports\refinement\D\routing.ses' (5300 bytes).
